3/10/2012,San Jose,1,0,New England Revolution
3/17/2012,Sporting Kansas City,3,0,New England Revolution
3/24/2012,New England Revolution,1,0,Portland Timbers
3/31/2012,Los Angeles Galaxy,1,3,New England Revolution
4/5/2012,FC Dallas,1,0,New England Revolution
4/14/2012,New England Revolution,1,2,D.C. United
4/28/2012,New York Red Bulls,1,0,New England Revolution
5/2/2012,New England Revolution,2,1,Colorado Rapids
5/5/2012,Real Salt Lake,2,1,New England Revolution
5/12/2012,New England Revolution,4,1,Vancouver Whitecaps FC
5/19/2012,New England Revolution,2,2,Houston Dynamo
5/26/2012,D.C. United,3,2,New England Revolution
6/2/2012,New England Revolution,2,0,Chicago Fire
6/16/2012,New England Revolution,0,0,Columbus Crew
6/23/2012,Toronto FC,2,2,New England Revolution
6/30/2012,New England Revolution,2,2,Seattle Sounders FC
7/8/2012,New England Revolution,2,0,New York Red Bulls
7/14/2012,New England Revolution,0,1,Toronto FC
7/18/2012,Montreal Impact,2,1,New England Revolution
7/21/2012,Sporting Kansas City,0,0,New England Revolution
7/29/2012,Philadelphia Union,2,1,New England Revolution
8/4/2012,New England Revolution,0,1,Sporting Kansas City
8/12/2012,New England Revolution,0,1,Montreal Impact
8/18/2012,Chicago Fire,2,1,New England Revolution
8/25/2012,Columbus Crew,4,3,New England Revolution
8/29/2012,New England Revolution,3,3,Chivas USA
9/1/2012,New England Revolution,0,0,Philadelphia Union
9/5/2012,New England Revolution,2,0,Columbus Crew
9/15/2012,D.C. United,2,1,New England Revolution
9/22/2012,New England Revolution,1,1,New York Red Bulls
9/29/2012,Houston Dynamo,2,0,New England Revolution
10/6/2012,Philadelphia Union,1,0,New England Revolution
10/20/2012,New England Revolution,1,0,Chicago Fire
10/27/2012,Montreal Impact,0,1,New England Revolution
